database,operation,timestamp,duration_ms,time_between_ms
DB6,insert,2025-02-18 20:55:09.151,6,7
DB4,delete,2025-02-18 20:55:09.157,6,6
DB6,update,2025-02-18 20:55:09.157,6,6
DB6,delete,2025-02-18 20:55:09.164,7,6
DB4,commit,2025-02-18 20:55:09.164,7,6
DB6,commit,2025-02-18 20:55:09.169,5,7
DB5,connect,2025-02-18 20:55:09.309,83,0
DB5,select,2025-02-18 20:55:09.314,5,83
DB5,insert,2025-02-18 20:55:09.321,7,5
DB5,update,2025-02-18 20:55:09.327,6,7
DB5,delete,2025-02-18 20:55:09.333,6,6
DB5,commit,2025-02-18 20:55:09.340,7,6
DB6,connect,2025-02-18 20:55:09.457,81,0
DB6,select,2025-02-18 20:55:09.463,5,82
DB6,insert,2025-02-18 20:55:09.470,7,5
DB6,update,2025-02-18 20:55:09.475,5,7
DB6,delete,2025-02-18 20:55:09.482,7,5
DB6,commit,2025-02-18 20:55:09.488,6,7
DB3,connect,2025-02-18 20:55:09.513,80,0
DB3,select,2025-02-18 20:55:09.520,7,80
DB5,connect,2025-02-18 20:55:09.522,75,0
DB3,insert,2025-02-18 20:55:09.525,5,7
DB5,select,2025-02-18 20:55:09.529,7,75
DB3,update,2025-02-18 20:55:09.532,7,5
DB5,insert,2025-02-18 20:55:09.535,6,7
DB3,delete,2025-02-18 20:55:09.538,6,7
DB5,update,2025-02-18 20:55:09.541,6,6
DB3,commit,2025-02-18 20:55:09.545,7,6
DB5,delete,2025-02-18 20:55:09.548,7,6
DB5,commit,2025-02-18 20:55:09.554,6,7
DB1,connect,2025-02-18 20:55:09.610,80,0
DB1,select,2025-02-18 20:55:09.617,6,81
DB1,insert,2025-02-18 20:55:09.623,6,6
DB1,update,2025-02-18 20:55:09.629,6,6
DB1,delete,2025-02-18 20:55:09.635,6,6
DB1,commit,2025-02-18 20:55:09.642,7,6
DB5,connect,2025-02-18 20:55:09.738,78,0
DB5,select,2025-02-18 20:55:09.746,8,78
DB5,insert,2025-02-18 20:55:09.752,6,8
DB5,update,2025-02-18 20:55:09.758,6,6
DB5,delete,2025-02-18 20:55:09.764,6,6
DB5,commit,2025-02-18 20:55:09.771,7,6
DB6,connect,2025-02-18 20:55:09.774,80,0
DB6,select,2025-02-18 20:55:09.780,6,80
DB6,insert,2025-02-18 20:55:09.786,6,6
DB6,update,2025-02-18 20:55:09.792,6,6
DB6,delete,2025-02-18 20:55:09.798,6,6
DB6,commit,2025-02-18 20:55:09.805,7,6
DB5,connect,2025-02-18 20:55:09.955,78,0
DB5,select,2025-02-18 20:55:09.961,6,78
DB5,insert,2025-02-18 20:55:09.968,7,6
DB5,update,2025-02-18 20:55:09.974,6,7
DB5,delete,2025-02-18 20:55:09.980,6,6
DB5,commit,2025-02-18 20:55:09.992,12,6
DB6,connect,2025-02-18 20:55:10.089,78,0
DB6,select,2025-02-18 20:55:10.095,6,78
DB6,insert,2025-02-18 20:55:10.102,7,6
DB6,update,2025-02-18 20:55:10.107,5,7
DB6,delete,2025-02-18 20:55:10.114,7,5
DB6,commit,2025-02-18 20:55:10.120,6,7
DB5,connect,2025-02-18 20:55:10.180,81,0
DB5,select,2025-02-18 20:55:10.187,7,81
DB5,insert,2025-02-18 20:55:10.193,6,7
DB5,update,2025-02-18 20:55:10.199,6,6
DB5,delete,2025-02-18 20:55:10.206,7,6
DB5,commit,2025-02-18 20:55:10.211,5,7
DB4,connect,2025-02-18 20:55:10.246,76,0
DB4,select,2025-02-18 20:55:10.253,6,77
DB4,insert,2025-02-18 20:55:10.259,6,6
DB4,update,2025-02-18 20:55:10.264,5,6
DB4,delete,2025-02-18 20:55:10.271,7,5
DB4,commit,2025-02-18 20:55:10.278,7,7
DB5,connect,2025-02-18 20:55:10.398,79,0
DB6,connect,2025-02-18 20:55:10.404,77,0
DB5,select,2025-02-18 20:55:10.404,6,79
DB5,insert,2025-02-18 20:55:10.410,6,6
DB6,select,2025-02-18 20:55:10.410,6,77
DB5,update,2025-02-18 20:55:10.416,6,6
DB6,insert,2025-02-18 20:55:10.416,6,6
DB5,delete,2025-02-18 20:55:10.423,7,6
DB6,update,2025-02-18 20:55:10.423,7,6
DB6,delete,2025-02-18 20:55:10.429,6,7
DB5,commit,2025-02-18 20:55:10.429,6,7
DB6,commit,2025-02-18 20:55:10.435,6,6
DB5,connect,2025-02-18 20:55:10.617,82,0
DB5,select,2025-02-18 20:55:10.622,5,82
DB5,insert,2025-02-18 20:55:10.629,7,5
DB5,update,2025-02-18 20:55:10.635,6,7
DB5,delete,2025-02-18 20:55:10.642,7,6
DB5,commit,2025-02-18 20:55:10.648,6,7
DB1,connect,2025-02-18 20:55:10.732,83,0
DB6,connect,2025-02-18 20:55:10.736,94,0
DB1,select,2025-02-18 20:55:10.739,6,84
DB6,select,2025-02-18 20:55:10.742,6,94
DB1,insert,2025-02-18 20:55:10.745,6,6
DB6,insert,2025-02-18 20:55:10.749,7,6
DB1,update,2025-02-18 20:55:10.751,6,6
DB6,update,2025-02-18 20:55:10.755,6,7
DB1,delete,2025-02-18 20:55:10.758,7,6
DB6,delete,2025-02-18 20:55:10.761,6,6
DB1,commit,2025-02-18 20:55:10.765,7,7
DB6,commit,2025-02-18 20:55:10.768,7,6
DB5,connect,2025-02-18 20:55:10.839,83,0
DB5,select,2025-02-18 20:55:10.846,7,83
DB5,insert,2025-02-18 20:55:10.852,6,7
DB5,update,2025-02-18 20:55:10.858,6,6
DB5,delete,2025-02-18 20:55:10.864,6,6
DB5,commit,2025-02-18 20:55:10.871,7,6
DB6,connect,2025-02-18 20:55:11.068,93,0
DB6,select,2025-02-18 20:55:11.073,5,93
DB6,insert,2025-02-18 20:55:11.080,6,6
DB6,update,2025-02-18 20:55:11.087,7,6
DB6,delete,2025-02-18 20:55:11.093,6,7
DB6,commit,2025-02-18 20:55:11.099,6,6
DB4,connect,2025-02-18 20:55:11.364,80,0
DB4,select,2025-02-18 20:55:11.371,7,80
DB4,insert,2025-02-18 20:55:11.376,5,7
DB4,update,2025-02-18 20:55:11.384,8,5
DB6,connect,2025-02-18 20:55:11.384,78,0
DB4,delete,2025-02-18 20:55:11.390,6,8
DB6,select,2025-02-18 20:55:11.390,6,78
DB4,commit,2025-02-18 20:55:11.396,6,6
DB6,insert,2025-02-18 20:55:11.396,6,6
DB6,update,2025-02-18 20:55:11.402,6,6
DB6,delete,2025-02-18 20:55:11.409,7,6
DB6,commit,2025-02-18 20:55:11.416,7,7
DB5,connect,2025-02-18 20:55:11.558,580,0
DB5,select,2025-02-18 20:55:11.564,6,580
DB5,insert,2025-02-18 20:55:11.571,7,6
DB5,update,2025-02-18 20:55:11.578,7,7
DB5,delete,2025-02-18 20:55:11.584,6,7
DB5,commit,2025-02-18 20:55:11.590,6,6
DB3,connect,2025-02-18 20:55:11.632,81,0
DB3,select,2025-02-18 20:55:11.638,6,81
DB3,insert,2025-02-18 20:55:11.644,6,6
DB3,update,2025-02-18 20:55:11.652,8,6
DB3,delete,2025-02-18 20:55:11.658,6,8
DB3,commit,2025-02-18 20:55:11.664,6,6
DB6,connect,2025-02-18 20:55:11.703,80,0
DB6,select,2025-02-18 20:55:11.709,6,80
DB6,insert,2025-02-18 20:55:11.715,6,6
DB6,update,2025-02-18 20:55:11.722,7,6
DB6,delete,2025-02-18 20:55:11.728,5,8
DB6,commit,2025-02-18 20:55:11.735,7,5
DB5,connect,2025-02-18 20:55:11.778,81,0
DB5,select,2025-02-18 20:55:11.784,6,81
DB5,insert,2025-02-18 20:55:11.791,7,6
DB5,update,2025-02-18 20:55:11.797,6,7
DB5,delete,2025-02-18 20:55:11.803,6,6
DB5,commit,2025-02-18 20:55:11.809,6,6
DB1,connect,2025-02-18 20:55:11.850,78,0
DB1,select,2025-02-18 20:55:11.857,7,78
DB1,insert,2025-02-18 20:55:11.863,6,7
DB1,update,2025-02-18 20:55:11.870,7,6
DB1,delete,2025-02-18 20:55:11.876,6,7
DB1,commit,2025-02-18 20:55:11.881,5,6
DB5,connect,2025-02-18 20:55:11.996,79,0
DB5,select,2025-02-18 20:55:12.003,7,79
DB5,insert,2025-02-18 20:55:12.009,6,7
DB5,update,2025-02-18 20:55:12.015,6,6
DB5,delete,2025-02-18 20:55:12.022,7,6
DB6,connect,2025-02-18 20:55:12.029,87,0
DB5,commit,2025-02-18 20:55:12.029,7,7
DB6,select,2025-02-18 20:55:12.036,7,87
DB6,insert,2025-02-18 20:55:12.043,7,7
DB6,update,2025-02-18 20:55:12.049,6,7
DB6,delete,2025-02-18 20:55:12.055,6,6
DB6,commit,2025-02-18 20:55:12.063,8,6
DB5,connect,2025-02-18 20:55:12.217,80,0
DB5,select,2025-02-18 20:55:12.224,7,80
DB5,insert,2025-02-18 20:55:12.230,6,7
DB5,update,2025-02-18 20:55:12.236,6,6
DB5,delete,2025-02-18 20:55:12.242,6,6
DB5,commit,2025-02-18 20:55:12.248,6,6
DB6,connect,2025-02-18 20:55:12.352,82,0
DB6,select,2025-02-18 20:55:12.359,7,82
DB6,insert,2025-02-18 20:55:12.365,6,7
DB6,update,2025-02-18 20:55:12.371,6,6
DB6,delete,2025-02-18 20:55:12.377,6,6
DB6,commit,2025-02-18 20:55:12.384,7,6
DB5,connect,2025-02-18 20:55:12.435,80,0
DB5,select,2025-02-18 20:55:12.441,5,81
DB5,insert,2025-02-18 20:55:12.448,7,5
DB5,update,2025-02-18 20:55:12.454,6,7
DB5,delete,2025-02-18 20:55:12.461,7,6
DB5,commit,2025-02-18 20:55:12.467,6,7
DB4,connect,2025-02-18 20:55:12.482,79,0
DB4,select,2025-02-18 20:55:12.489,6,80
DB4,insert,2025-02-18 20:55:12.496,7,6
DB4,update,2025-02-18 20:55:12.502,6,7
DB4,delete,2025-02-18 20:55:12.508,6,6
DB4,commit,2025-02-18 20:55:12.514,6,6
DB5,connect,2025-02-18 20:55:12.654,81,0
DB5,select,2025-02-18 20:55:12.660,6,81
DB5,insert,2025-02-18 20:55:12.667,7,6
DB6,connect,2025-02-18 20:55:12.674,83,0
DB5,update,2025-02-18 20:55:12.674,7,7
DB5,delete,2025-02-18 20:55:12.680,6,7
DB6,select,2025-02-18 20:55:12.680,6,83
DB5,commit,2025-02-18 20:55:12.686,6,6
DB6,insert,2025-02-18 20:55:12.686,6,6
DB6,update,2025-02-18 20:55:12.692,6,6
DB6,delete,2025-02-18 20:55:12.699,7,6
DB6,commit,2025-02-18 20:55:12.706,7,7
DB5,connect,2025-02-18 20:55:12.877,84,0
DB5,select,2025-02-18 20:55:12.883,5,85
DB5,insert,2025-02-18 20:55:12.890,7,5
DB5,update,2025-02-18 20:55:12.896,6,7
DB5,delete,2025-02-18 20:55:12.903,7,6
DB5,commit,2025-02-18 20:55:12.908,5,7
DB1,connect,2025-02-18 20:55:12.969,80,0
DB1,select,2025-02-18 20:55:12.976,7,80
DB1,insert,2025-02-18 20:55:12.983,7,7
DB1,update,2025-02-18 20:55:12.989,6,7
DB6,connect,2025-02-18 20:55:12.992,79,0
DB1,delete,2025-02-18 20:55:12.995,6,6
DB6,select,2025-02-18 20:55:12.998,6,79
DB1,commit,2025-02-18 20:55:13.001,6,6
DB6,insert,2025-02-18 20:55:13.004,6,6
DB6,update,2025-02-18 20:55:13.011,7,6
DB6,delete,2025-02-18 20:55:13.018,7,7
DB6,commit,2025-02-18 20:55:13.024,6,7
DB5,connect,2025-02-18 20:55:13.100,84,0
DB5,select,2025-02-18 20:55:13.106,6,84
DB5,insert,2025-02-18 20:55:13.113,7,6
DB5,update,2025-02-18 20:55:13.119,6,7
DB5,delete,2025-02-18 20:55:13.125,6,6
DB5,commit,2025-02-18 20:55:13.131,6,6
DB6,connect,2025-02-18 20:55:13.311,80,0
DB5,connect,2025-02-18 20:55:13.318,80,0
DB6,select,2025-02-18 20:55:13.318,7,80
DB6,insert,2025-02-18 20:55:13.325,7,7
DB5,select,2025-02-18 20:55:13.325,7,80
DB5,insert,2025-02-18 20:55:13.331,6,7
DB6,update,2025-02-18 20:55:13.331,6,7
DB6,delete,2025-02-18 20:55:13.337,6,6
DB5,update,2025-02-18 20:55:13.337,6,6
DB6,commit,2025-02-18 20:55:13.344,7,6
DB5,delete,2025-02-18 20:55:13.344,7,6
DB5,commit,2025-02-18 20:55:13.350,6,7
DB5,connect,2025-02-18 20:55:13.540,83,0
DB5,select,2025-02-18 20:55:13.546,6,83
DB5,insert,2025-02-18 20:55:13.552,6,6
DB5,update,2025-02-18 20:55:13.559,7,6
DB5,delete,2025-02-18 20:55:13.566,7,7
DB5,commit,2025-02-18 20:55:13.572,6,7
DB4,connect,2025-02-18 20:55:13.607,85,0
DB4,select,2025-02-18 20:55:13.613,6,85
DB4,insert,2025-02-18 20:55:13.620,7,6
DB4,update,2025-02-18 20:55:13.626,6,7
DB4,delete,2025-02-18 20:55:13.632,6,6
DB6,connect,2025-02-18 20:55:13.636,85,0
DB4,commit,2025-02-18 20:55:13.639,7,6
DB6,select,2025-02-18 20:55:13.643,7,85
DB6,insert,2025-02-18 20:55:13.649,6,7
DB6,update,2025-02-18 20:55:13.655,6,6
DB6,delete,2025-02-18 20:55:13.661,6,6
DB6,commit,2025-02-18 20:55:13.668,7,6
DB3,connect,2025-02-18 20:55:13.752,81,0
DB3,select,2025-02-18 20:55:13.758,6,81
DB3,insert,2025-02-18 20:55:13.764,6,6
DB5,connect,2025-02-18 20:55:13.764,86,0
DB3,update,2025-02-18 20:55:13.771,7,6
DB5,select,2025-02-18 20:55:13.771,7,86
DB3,delete,2025-02-18 20:55:13.776,5,7
DB5,insert,2025-02-18 20:55:13.776,4,8
DB5,update,2025-02-18 20:55:13.784,6,6
DB3,commit,2025-02-18 20:55:13.784,8,5
DB5,delete,2025-02-18 20:55:13.790,6,6
DB5,commit,2025-02-18 20:55:13.797,7,6
DB6,connect,2025-02-18 20:55:13.957,83,0
DB6,select,2025-02-18 20:55:13.963,6,83
DB6,insert,2025-02-18 20:55:13.969,6,6
DB6,update,2025-02-18 20:55:13.975,6,6
DB6,delete,2025-02-18 20:55:13.982,7,6
DB5,connect,2025-02-18 20:55:13.986,82,0
DB6,commit,2025-02-18 20:55:13.989,7,7
DB5,select,2025-02-18 20:55:13.993,7,82
DB5,insert,2025-02-18 20:55:13.999,6,7
DB5,update,2025-02-18 20:55:14.005,6,6
DB5,delete,2025-02-18 20:55:14.012,7,6
DB5,commit,2025-02-18 20:55:14.019,7,7
DB1,connect,2025-02-18 20:55:14.101,93,0
DB1,select,2025-02-18 20:55:14.107,6,93
DB1,insert,2025-02-18 20:55:14.114,6,7
DB1,update,2025-02-18 20:55:14.121,7,6
DB1,delete,2025-02-18 20:55:14.127,6,7
DB1,commit,2025-02-18 20:55:14.134,7,6
DB5,connect,2025-02-18 20:55:14.208,83,0
DB5,select,2025-02-18 20:55:14.215,7,83
DB5,insert,2025-02-18 20:55:14.220,5,7
DB5,update,2025-02-18 20:55:14.227,7,5
DB5,delete,2025-02-18 20:55:14.233,6,7
DB5,commit,2025-02-18 20:55:14.240,7,6
DB6,connect,2025-02-18 20:55:14.279,84,0
DB6,select,2025-02-18 20:55:14.286,7,84
DB6,insert,2025-02-18 20:55:14.293,7,7
DB6,update,2025-02-18 20:55:14.299,6,7
DB6,delete,2025-02-18 20:55:14.305,6,6
DB6,commit,2025-02-18 20:55:14.311,6,6
DB5,connect,2025-02-18 20:55:14.434,87,0
DB5,select,2025-02-18 20:55:14.440,6,87
DB5,insert,2025-02-18 20:55:14.447,7,6
DB5,update,2025-02-18 20:55:14.453,6,7
DB5,delete,2025-02-18 20:55:14.460,7,6
DB5,commit,2025-02-18 20:55:14.467,7,7
DB6,connect,2025-02-18 20:55:14.601,82,0
DB6,select,2025-02-18 20:55:14.608,7,82
DB6,insert,2025-02-18 20:55:14.615,7,7
DB6,update,2025-02-18 20:55:14.622,7,7
DB6,delete,2025-02-18 20:55:14.629,7,7
DB6,commit,2025-02-18 20:55:14.635,6,7
DB5,connect,2025-02-18 20:55:14.655,82,0
DB5,select,2025-02-18 20:55:14.662,6,83
DB5,insert,2025-02-18 20:55:14.669,7,6
DB5,update,2025-02-18 20:55:14.675,6,7
DB5,delete,2025-02-18 20:55:14.682,7,6
DB5,commit,2025-02-18 20:55:14.688,6,7
DB4,connect,2025-02-18 20:55:14.725,80,0
DB4,select,2025-02-18 20:55:14.733,8,80
DB4,insert,2025-02-18 20:55:14.739,6,8
DB4,update,2025-02-18 20:55:14.745,6,6
DB4,delete,2025-02-18 20:55:14.751,6,6
DB4,commit,2025-02-18 20:55:14.758,7,6
DB5,connect,2025-02-18 20:55:14.880,86,0
DB5,select,2025-02-18 20:55:14.887,6,87
DB5,insert,2025-02-18 20:55:14.894,7,6
DB5,update,2025-02-18 20:55:14.900,6,7
DB5,delete,2025-02-18 20:55:14.906,6,6
DB5,commit,2025-02-18 20:55:14.913,7,6
DB6,connect,2025-02-18 20:55:14.929,87,0
DB6,select,2025-02-18 20:55:14.936,6,88
DB6,insert,2025-02-18 20:55:14.942,6,6
DB6,update,2025-02-18 20:55:14.948,6,6
DB6,delete,2025-02-18 20:55:14.955,7,6
DB6,commit,2025-02-18 20:55:14.962,7,7
DB5,connect,2025-02-18 20:55:15.101,82,0
DB5,select,2025-02-18 20:55:15.107,6,82
DB5,insert,2025-02-18 20:55:15.114,6,7
DB5,update,2025-02-18 20:55:15.120,6,6
DB5,delete,2025-02-18 20:55:15.127,7,6
DB5,commit,2025-02-18 20:55:15.134,7,7
DB1,connect,2025-02-18 20:55:15.222,80,0
DB1,select,2025-02-18 20:55:15.228,6,80
DB1,insert,2025-02-18 20:55:15.235,7,6
DB1,update,2025-02-18 20:55:15.241,6,7
DB6,connect,2025-02-18 20:55:15.248,79,0
DB1,delete,2025-02-18 20:55:15.248,7,6
DB1,commit,2025-02-18 20:55:15.254,6,7
DB6,select,2025-02-18 20:55:15.254,6,79
DB6,insert,2025-02-18 20:55:15.261,7,6
DB6,update,2025-02-18 20:55:15.268,7,7
DB6,delete,2025-02-18 20:55:15.274,6,7
DB6,commit,2025-02-18 20:55:15.280,6,6
DB5,connect,2025-02-18 20:55:15.326,85,0
DB5,select,2025-02-18 20:55:15.333,7,85
DB5,insert,2025-02-18 20:55:15.340,7,7
DB5,update,2025-02-18 20:55:15.346,6,7
DB5,delete,2025-02-18 20:55:15.353,7,6
DB5,commit,2025-02-18 20:55:15.359,6,7
DB5,connect,2025-02-18 20:55:15.548,82,0
DB5,select,2025-02-18 20:55:15.555,5,83
DB5,insert,2025-02-18 20:55:15.561,6,6
DB6,connect,2025-02-18 20:55:15.564,76,0
DB5,update,2025-02-18 20:55:15.567,6,6
DB6,select,2025-02-18 20:55:15.570,6,76
DB5,delete,2025-02-18 20:55:15.574,7,6
DB6,insert,2025-02-18 20:55:15.577,7,6
DB5,commit,2025-02-18 20:55:15.580,6,7
DB6,update,2025-02-18 20:55:15.584,7,7
DB6,delete,2025-02-18 20:55:15.590,6,7
DB6,commit,2025-02-18 20:55:15.596,6,6
DB5,connect,2025-02-18 20:55:15.769,82,0
DB5,select,2025-02-18 20:55:15.776,7,82
DB5,insert,2025-02-18 20:55:15.783,7,7
DB5,update,2025-02-18 20:55:15.790,7,7
DB5,delete,2025-02-18 20:55:15.797,7,7
DB5,commit,2025-02-18 20:55:15.803,6,7
DB4,connect,2025-02-18 20:55:15.850,85,0
DB4,select,2025-02-18 20:55:15.857,7,85
DB4,insert,2025-02-18 20:55:15.863,6,7
DB4,update,2025-02-18 20:55:15.870,7,6
DB4,delete,2025-02-18 20:55:15.876,6,7
DB4,commit,2025-02-18 20:55:15.883,7,6
DB3,connect,2025-02-18 20:55:15.883,92,0
DB6,connect,2025-02-18 20:55:15.886,83,0
DB3,select,2025-02-18 20:55:15.889,6,92
DB6,select,2025-02-18 20:55:15.893,7,83
DB3,insert,2025-02-18 20:55:15.897,8,6
DB6,insert,2025-02-18 20:55:15.900,7,7
DB3,update,2025-02-18 20:55:15.903,6,8
DB6,update,2025-02-18 20:55:15.906,6,7
DB3,delete,2025-02-18 20:55:15.910,7,6
DB6,delete,2025-02-18 20:55:15.913,7,6
DB3,commit,2025-02-18 20:55:15.916,6,7
DB6,commit,2025-02-18 20:55:15.920,7,7
DB5,connect,2025-02-18 20:55:15.994,82,0
DB5,select,2025-02-18 20:55:16.000,6,82
DB5,insert,2025-02-18 20:55:16.007,6,7
DB5,update,2025-02-18 20:55:16.013,6,6
DB5,delete,2025-02-18 20:55:16.019,6,6
DB5,commit,2025-02-18 20:55:16.026,7,6
DB6,connect,2025-02-18 20:55:16.217,89,0
DB5,connect,2025-02-18 20:55:16.217,84,0
DB6,select,2025-02-18 20:55:16.223,6,89
DB5,select,2025-02-18 20:55:16.223,6,84
DB6,insert,2025-02-18 20:55:16.229,6,6
DB5,insert,2025-02-18 20:55:16.229,6,6
DB5,update,2025-02-18 20:55:16.237,8,6
DB6,update,2025-02-18 20:55:16.237,8,6
DB5,delete,2025-02-18 20:55:16.243,6,8
DB6,delete,2025-02-18 20:55:16.243,6,8
DB6,commit,2025-02-18 20:55:16.250,7,6
DB5,commit,2025-02-18 20:55:16.250,7,6
DB1,connect,2025-02-18 20:55:16.344,82,0
DB1,select,2025-02-18 20:55:16.350,6,82
DB1,insert,2025-02-18 20:55:16.356,6,6
DB1,update,2025-02-18 20:55:16.363,7,6
DB1,delete,2025-02-18 20:55:16.369,6,7
DB1,commit,2025-02-18 20:55:16.376,7,6
DB5,connect,2025-02-18 20:55:16.441,85,0
DB5,select,2025-02-18 20:55:16.448,7,85
DB5,insert,2025-02-18 20:55:16.454,6,7
DB5,update,2025-02-18 20:55:16.461,7,6
DB5,delete,2025-02-18 20:55:16.467,6,7
DB5,commit,2025-02-18 20:55:16.474,7,6
DB6,connect,2025-02-18 20:55:16.544,87,0
DB6,select,2025-02-18 20:55:16.551,7,87
DB6,insert,2025-02-18 20:55:16.557,6,7
DB6,update,2025-02-18 20:55:16.564,6,7
DB6,delete,2025-02-18 20:55:16.570,6,6
DB6,commit,2025-02-18 20:55:16.577,7,6
DB5,connect,2025-02-18 20:55:16.663,82,0
DB5,select,2025-02-18 20:55:16.669,6,82
DB5,insert,2025-02-18 20:55:16.675,6,6
DB5,update,2025-02-18 20:55:16.682,7,6
DB5,delete,2025-02-18 20:55:16.689,7,7
DB5,commit,2025-02-18 20:55:16.695,6,7
DB6,connect,2025-02-18 20:55:16.869,85,0
DB6,select,2025-02-18 20:55:16.875,6,85
DB6,insert,2025-02-18 20:55:16.882,7,6
DB5,connect,2025-02-18 20:55:16.886,83,0
DB6,update,2025-02-18 20:55:16.889,7,7
DB5,select,2025-02-18 20:55:16.892,6,83
DB6,delete,2025-02-18 20:55:16.896,7,7
DB5,insert,2025-02-18 20:55:16.899,7,6
DB6,commit,2025-02-18 20:55:16.902,6,7
DB5,update,2025-02-18 20:55:16.907,8,7
DB5,delete,2025-02-18 20:55:16.914,7,8
DB5,commit,2025-02-18 20:55:16.921,7,7
DB4,connect,2025-02-18 20:55:16.990,100,0
DB4,select,2025-02-18 20:55:16.997,6,101
DB4,insert,2025-02-18 20:55:17.004,7,6
DB4,update,2025-02-18 20:55:17.010,6,7
DB4,delete,2025-02-18 20:55:17.017,7,6
DB4,commit,2025-02-18 20:55:17.023,6,7
DB5,connect,2025-02-18 20:55:17.110,81,0
DB5,select,2025-02-18 20:55:17.117,7,81
DB5,insert,2025-02-18 20:55:17.124,7,7
DB5,update,2025-02-18 20:55:17.131,7,7
DB5,delete,2025-02-18 20:55:17.137,6,7
DB5,commit,2025-02-18 20:55:17.144,7,6
DB6,connect,2025-02-18 20:55:17.194,83,0
DB6,select,2025-02-18 20:55:17.200,6,83
DB6,insert,2025-02-18 20:55:17.211,11,6
DB6,update,2025-02-18 20:55:17.218,7,11
DB6,delete,2025-02-18 20:55:17.224,6,7
DB6,commit,2025-02-18 20:55:17.231,7,6
DB5,connect,2025-02-18 20:55:17.339,88,0
DB5,select,2025-02-18 20:55:17.345,6,88
DB5,insert,2025-02-18 20:55:17.352,7,6
DB5,update,2025-02-18 20:55:17.358,6,7
DB5,delete,2025-02-18 20:55:17.365,7,6
DB5,commit,2025-02-18 20:55:17.371,6,7
DB1,connect,2025-02-18 20:55:17.465,82,0
DB1,select,2025-02-18 20:55:17.472,7,82
DB1,insert,2025-02-18 20:55:17.480,8,7
DB1,update,2025-02-18 20:55:17.486,6,8
DB1,delete,2025-02-18 20:55:17.493,7,6
DB1,commit,2025-02-18 20:55:17.499,6,7
DB6,connect,2025-02-18 20:55:17.522,84,0
DB6,select,2025-02-18 20:55:17.528,6,84
DB6,insert,2025-02-18 20:55:17.535,7,6
DB6,update,2025-02-18 20:55:17.542,7,7
DB6,delete,2025-02-18 20:55:17.548,6,7
DB6,commit,2025-02-18 20:55:17.555,6,7
DB5,connect,2025-02-18 20:55:17.562,84,0
DB5,select,2025-02-18 20:55:17.568,6,84
DB5,insert,2025-02-18 20:55:17.576,8,6
DB5,update,2025-02-18 20:55:17.582,6,8
DB5,delete,2025-02-18 20:55:17.589,7,6
DB5,commit,2025-02-18 20:55:17.596,7,7
DB5,connect,2025-02-18 20:55:17.788,85,0
DB5,select,2025-02-18 20:55:17.794,6,85
DB5,insert,2025-02-18 20:55:17.801,7,6
DB5,update,2025-02-18 20:55:17.808,7,7
DB5,delete,2025-02-18 20:55:17.815,7,7
DB5,commit,2025-02-18 20:55:17.821,6,7
DB6,connect,2025-02-18 20:55:17.846,84,0
DB6,select,2025-02-18 20:55:17.852,6,84
DB6,insert,2025-02-18 20:55:17.858,6,6
DB6,update,2025-02-18 20:55:17.865,7,6
DB6,delete,2025-02-18 20:55:17.872,7,7
DB6,commit,2025-02-18 20:55:17.879,7,7
DB3,connect,2025-02-18 20:55:18.010,86,0
DB5,connect,2025-02-18 20:55:18.014,85,0
DB3,select,2025-02-18 20:55:18.018,8,86
DB5,select,2025-02-18 20:55:18.021,7,85
DB3,insert,2025-02-18 20:55:18.024,6,8
DB5,insert,2025-02-18 20:55:18.027,6,7
DB3,update,2025-02-18 20:55:18.031,7,6
DB5,update,2025-02-18 20:55:18.034,7,6
DB3,delete,2025-02-18 20:55:18.037,6,7
DB5,delete,2025-02-18 20:55:18.040,6,7
DB3,commit,2025-02-18 20:55:18.044,7,6
DB5,commit,2025-02-18 20:55:18.048,8,6
DB4,connect,2025-02-18 20:55:18.118,88,0
DB4,select,2025-02-18 20:55:18.125,7,88
DB4,insert,2025-02-18 20:55:18.131,6,7
DB4,update,2025-02-18 20:55:18.138,7,6
DB4,delete,2025-02-18 20:55:18.144,6,7
DB4,commit,2025-02-18 20:55:18.152,8,6
DB6,connect,2025-02-18 20:55:18.168,82,0
DB6,select,2025-02-18 20:55:18.175,7,82
DB6,insert,2025-02-18 20:55:18.182,7,7
DB6,update,2025-02-18 20:55:18.188,6,7
DB6,delete,2025-02-18 20:55:18.195,7,6
DB6,commit,2025-02-18 20:55:18.201,6,7
DB5,connect,2025-02-18 20:55:18.241,86,0
DB5,select,2025-02-18 20:55:18.248,7,86
DB5,insert,2025-02-18 20:55:18.255,7,7
DB5,update,2025-02-18 20:55:18.261,6,7
DB5,delete,2025-02-18 20:55:18.268,7,6
DB5,commit,2025-02-18 20:55:18.274,6,7
DB5,connect,2025-02-18 20:55:18.465,84,0
DB5,select,2025-02-18 20:55:18.471,6,84
DB5,insert,2025-02-18 20:55:18.478,6,7
DB5,update,2025-02-18 20:55:18.484,6,6
DB5,delete,2025-02-18 20:55:18.492,8,6
DB6,connect,2025-02-18 20:55:18.494,85,0
DB5,commit,2025-02-18 20:55:18.498,6,8
DB6,select,2025-02-18 20:55:18.501,7,85
DB6,insert,2025-02-18 20:55:18.508,7,7
DB6,update,2025-02-18 20:55:18.515,7,7
